発車地点;到着地点;平日時間;土日時間;祝日時間
貴志;和歌山大学;05:57|06:17|06:48|07:17|07:45|08:19|08:32|08:55|09:25|09:47|10:01|10:31|11:06|11:45|12:45|13:15|13:45|14:15|15:15|15:45|16:28|16:45|17:15|17:39|18:11|18:41|19:11|19:44|20:14|20:44|21:14|21:38|;06:50|07:20|07:58|09:06|09:39|10:06|10:41|11:11|11:41|12:11|13:11|13:41|14:11|14:41|15:11|15:41|16:11|16:41|17:11|17:41|18:11|18:41|19:11|19:38|20:09|20:38|21:08|21:38|;07:20|07:58|09:06|09:39|10:06|10:41|11:11|11:41|12:11|13:11|13:41|14:11|14:41|15:11|15:41|16:11|16:41|17:11|17:41|18:11|18:41|19:11|19:38|20:09|20:38|21:08|
貴志;和歌山大学前駅;05:57|06:17|06:48|07:17|07:45|08:19|08:32|08:55|09:25|09:47|10:01|10:31|11:06|11:45|12:45|13:15|13:45|14:15|15:15|15:45|16:28|16:45|17:15|17:39|18:11|18:41|19:11|19:44|20:14|20:44|21:14|21:38|;06:50|07:20|07:58|09:06|09:39|10:06|10:41|11:11|11:41|12:11|13:11|13:41|14:11|14:41|15:11|15:41|16:11|16:41|17:11|17:41|18:11|18:41|19:11|19:38|20:09|20:38|21:08|21:38|;07:20|07:58|09:06|09:39|10:06|10:41|11:11|11:41|12:11|13:11|13:41|14:11|14:41|15:11|15:41|16:11|16:41|17:11|17:41|18:11|18:41|19:11|19:38|20:09|20:38|21:08|
和歌山大学;貴志;07:50|08:37|09:07|09:43|10:04|10:27|10:50|11:23|11:53|12:28|13:23|13:53|14:23|14:53|15:53|16:30|16:55|17:25|17:51|18:15|18:49|19:19|19:49|20:19|20:49|21:19|21:49|22:15|;08:33|09:18|09:48|10:16|10:48|11:24|11:54|12:54|13:24|13:54|14:24|14:54|15:54|16:24|16:54|17:54|18:24|18:54|19:24|19:54|20:24|20:54|21:24|21:54|22:24|;08:33|09:18|09:48|10:16|10:48|11:24|11:54|12:54|13:24|13:54|14:24|14:54|15:54|16:24|16:54|17:54|18:24|18:54|19:24|19:54|20:24|20:54|21:24|21:54|
和歌山大学;和歌山大学前駅;07:24|07:52|08:26|08:39|08:57|09:02|09:32|09:54|10:08|10:28|10:38|11:13|11:52|12:29|12:52|13:22|13:52|14:22|14:48|15:22|15:52|16:25|16:35|16:52|17:22|17:48|18:09|18:20|18:50|19:20|19:51|20:21|20:51|21:21|21:45|;08:05|08:53|09:13|09:46|10:13|10:48|11:18|11:48|12:18|12:56|13:18|13:48|14:18|14:48|15:18|15:48|16:18|16:48|17:18|17:48|18:18|18:48|19:18|19:45|20:16|20:45|21:15|21:45|;08:05|08:53|09:13|09:46|10:13|10:48|11:18|11:48|12:18|12:56|13:18|13:48|14:18|14:48|15:18|15:48|16:18|16:48|17:18|17:48|18:18|18:48|19:18|19:45|20:16|20:45|21:15|
和歌山大学前駅;貴志;06:19|06:45|07:11|07:45|08:32|09:02|09:59|10:22|10:45|11:18|11:48|12:23|13:18|13:48|14:18|14:48|15:48|16:25|16:50|17:20|17:46|18:10|18:44|19:14|19:44|20:14|20:44|21:14|21:44|22:10|;07:15|07:46|08:28|09:13|09:43|10:11|10:43|11:19|11:49|12:49|13:19|13:49|14:19|14:49|15:19|15:49|16:19|16:49|17:49|18:19|18:49|19:19|19:49|20:19|20:49|21:19|21:49|22:19|;07:46|08:28|09:13|09:43|10:11|10:43|11:19|11:49|12:49|13:19|13:49|14:19|14:49|15:19|15:49|16:19|16:49|17:49|18:19|18:49|19:19|19:49|20:19|20:49|21:19|21:49|
和歌山大学前駅;和歌山大学;06:19|06:45|07:11|07:45|08:32|09:02|09:59|10:22|10:45|11:18|11:48|12:23|13:18|13:48|14:18|14:48|15:48|16:25|16:50|17:20|17:46|18:10|18:44|19:14|19:44|20:14|20:44|21:14|21:44|22:10|;07:15|07:46|08:28|09:13|09:43|10:11|10:43|11:19|11:49|12:49|13:19|13:49|14:19|14:49|15:19|15:49|16:19|16:49|17:49|18:19|18:49|19:19|19:49|20:19|20:49|21:19|21:49|22:19|;07:46|08:28|09:13|09:43|10:11|10:43|11:19|11:49|12:49|13:19|13:49|14:19|14:49|15:19|15:49|16:19|16:49|17:49|18:19|18:49|19:19|19:49|20:19|20:49|21:19|21:49|
